,name,surname,salary
5101,Xico,Feynman,6250
5102,Xico,Cave,4750
5103,Henry,Goodman,4250
5104,Roger,Cave,3250
5105,Xico,Red,3750
5106,Henry,Feynman,4000
5107,Mike,Feynman,3250
5108,Roger,White,5250
5109,Mike,White,3750
5110,Henry,Red,3250
5111,Xico,Cave,5250
5112,Mike,Goodman,3750
5113,John,Cave,6000
5114,Henry,Feynman,5250
5115,John,White,3000
5116,Mike,Red,4750
5117,Henry,Feynman,4250
5118,Henry,White,4250
5119,Mike,White,6000
5120,John,White,4250
5121,John,Goodman,4750
5122,Henry,Red,6250
5123,Xico,Cave,3000
5124,Henry,Cave,6250
5125,Roger,Goodman,2500
5126,Mike,Red,3750
5127,John,Red,3250
5128,Mike,Feynman,4000
5129,John,White,4000
5130,Roger,Feynman,4250
5131,Roger,Cave,5250
5132,Roger,Goodman,6250
5133,Henry,Goodman,3250
5134,Roger,Cave,6000
5135,Henry,Red,2500
5136,Henry,Feynman,3250
5137,Mike,White,4250
5138,John,Goodman,4250
5139,Mike,Cave,5250
5140,Mike,Goodman,4250
5141,Henry,Goodman,6000
5142,Mike,Red,4250
5143,Henry,Goodman,3750
5144,John,Goodman,3000
5145,Henry,White,6000
5146,Roger,Goodman,4750
5147,Xico,Red,6250
5148,Roger,Goodman,4250
5149,Xico,Red,6250
5150,Xico,Cave,3250
5151,Roger,Goodman,6250
5152,Roger,Red,3250
5153,Henry,Red,5250
5154,Henry,Cave,5250
5155,John,Cave,3750
5156,Henry,Feynman,4750
5157,John,Red,5250
5158,Mike,Goodman,6250
5159,John,White,4000
5160,Roger,Cave,3250
5161,John,Feynman,4250
5162,Henry,Cave,3250
5163,Henry,Red,4750
5164,Mike,Goodman,4250
5165,Roger,Red,4000
5166,John,Cave,2500
5167,Henry,Cave,6250
5168,Mike,Cave,3000
5169,Roger,Cave,6250
5170,Henry,Feynman,3750
5171,Mike,Feynman,4250
5172,Henry,Goodman,6000
5173,Mike,Cave,2500
5174,Henry,Feynman,4250
5175,Roger,Cave,3250
5176,Mike,Red,3750
5177,Roger,Red,6250
5178,John,Red,5250
5179,Henry,White,3750
5180,John,Feynman,4250
5181,Roger,Feynman,3250
5182,Mike,Goodman,4250
5183,John,Red,3750
5184,Henry,Cave,3250
5185,John,Cave,6000
5186,Henry,Red,5250
5187,Xico,Cave,4750
5188,John,Feynman,4250
5189,Roger,Red,6000
5190,John,Cave,4250
5191,Henry,Feynman,4750
5192,Roger,Cave,6250
5193,Mike,Feynman,6000
5194,Roger,Cave,6000
5195,Henry,Cave,6250
5196,John,Cave,4000
5197,Mike,Cave,4750
5198,Xico,Cave,4750
5199,Mike,Red,6250
5200,Henry,Cave,3750
5201,Xico,White,6250
5202,Henry,Cave,4000
5203,Roger,Red,3750
5204,Mike,Cave,4000
5205,Henry,Cave,5250
5206,Xico,Feynman,4000
5207,Mike,Goodman,2500
5208,Henry,Cave,2500
5209,Roger,Red,6250
5210,John,White,5250
5211,Henry,Red,4750
5212,John,Cave,3250
5213,Roger,Red,3750
5214,Roger,Goodman,3250
5215,Mike,Feynman,3000
5216,Mike,Goodman,6250
5217,Henry,Feynman,3000
5218,Xico,Goodman,2500
5219,Mike,Red,6000
5220,Henry,White,6000
5221,Henry,Cave,3250
5222,Xico,Red,3250
5223,Mike,Feynman,6250
5224,Mike,Red,4250
5225,Xico,White,6250
5226,John,Cave,2500
5227,John,Cave,6250
5228,Henry,Red,4750
5229,John,Goodman,6000
5230,Mike,Cave,3750
5231,Roger,Red,5250
5232,Henry,Feynman,4750
5233,Xico,Red,6250
5234,Roger,White,4000
5235,Henry,Cave,2500
5236,Xico,White,5250
5237,Roger,Red,5250
5238,Henry,Goodman,4250
5239,Mike,White,3750
5240,Mike,Goodman,4250
5241,Henry,Goodman,5250
5242,Henry,Feynman,4000
5243,Henry,Cave,3750
5244,Mike,Feynman,3000
5245,Henry,Cave,4000
5246,Xico,Goodman,6250
5247,Mike,Goodman,4000
5248,Mike,Cave,4750
5249,Xico,Red,4750
5250,John,Feynman,6000
5251,John,Feynman,3000
5252,Roger,Cave,6250
5253,Mike,Feynman,3750
5254,Xico,Cave,4750
5255,Mike,Feynman,4750
5256,Mike,Red,4750
5257,Mike,Feynman,3750
5258,Mike,Goodman,4000
5259,John,Cave,6000
5260,Xico,Goodman,4750
5261,Henry,Feynman,3250
5262,John,Cave,3750
5263,Xico,Goodman,5250
5264,Mike,Feynman,4250
5265,John,Red,3000
5266,Mike,Red,4750
5267,Henry,Feynman,4250
5268,Mike,Cave,6250
5269,Henry,White,4000
5270,Henry,Goodman,5250
5271,Roger,Red,3250
5272,Mike,White,2500
5273,Mike,Cave,6000
5274,Roger,Goodman,4250
5275,Roger,Red,5250
5276,Mike,Goodman,3250
5277,Xico,Red,3000
5278,Mike,Goodman,6000
5279,Roger,White,3250
5280,Xico,Feynman,6000
5281,Xico,Red,3750
5282,Roger,Red,4250
5283,Henry,Red,3000
5284,Mike,Cave,4000
5285,Xico,Goodman,4750
5286,Mike,Feynman,6000
5287,John,Cave,4000
5288,Mike,Feynman,4750
5289,Xico,Red,4250
5290,John,Cave,4250
5291,Roger,Cave,2500
5292,Roger,White,4250
5293,Mike,Red,4750
5294,Henry,Goodman,6250
5295,Roger,White,6000
5296,Mike,Feynman,3000
5297,John,Goodman,4750
5298,John,White,3750
5299,Mike,Feynman,4750
5300,Roger,Goodman,4250
5301,Henry,Red,3750
5302,Henry,Feynman,3250
5303,Xico,Cave,4750
5304,Roger,Goodman,6250
5305,Xico,Feynman,2500
5306,Mike,White,4000
5307,Roger,Cave,6000
5308,Mike,White,5250
5309,Henry,Cave,3750
5310,Roger,Cave,5250
5311,Mike,Feynman,3000
5312,Roger,White,4750
5313,Xico,Feynman,4750
5314,Roger,Cave,4250
5315,Xico,Feynman,3750
5316,John,Goodman,3000
5317,Henry,Cave,3750
5318,Henry,Feynman,6250
5319,Mike,White,6250
5320,Henry,Goodman,3750
5321,John,Cave,2500
5322,Roger,Red,4250
5323,Henry,Red,3750
5324,John,Red,3750
5325,Roger,Feynman,6250
5326,Xico,Cave,4250
5327,Henry,Red,2500
5328,Roger,Cave,2500
5329,Mike,Red,5250
5330,Henry,Goodman,3000
5331,Henry,Cave,2500
5332,Xico,Red,3250
5333,Henry,Feynman,3750
5334,Henry,White,2500
5335,Roger,Red,2500
5336,Xico,Red,6250
5337,John,White,4750
5338,Xico,Goodman,4750
5339,Xico,White,3750
5340,John,White,4000
5341,Mike,Feynman,4750
5342,Roger,White,3250
5343,Mike,Cave,3250
5344,Xico,Red,6250
5345,Mike,Feynman,3000
5346,Henry,Cave,3750
5347,Mike,White,4750
5348,Roger,White,4000
5349,Roger,White,6000
5350,Xico,Feynman,3750
5351,Mike,Goodman,4000
5352,Roger,Cave,4750
5353,Xico,Goodman,3250
5354,John,Goodman,4250
5355,Roger,Cave,3000
5356,Mike,Goodman,4250
5357,Roger,Red,3750
5358,John,Cave,6000
5359,Mike,White,2500
5360,Mike,Red,2500
5361,Henry,White,3750
5362,Xico,White,3250
5363,Henry,Feynman,4750
5364,John,Red,6000
5365,Henry,White,6250
5366,Henry,White,3250
5367,Xico,Goodman,6000
5368,John,White,3750
5369,Xico,Cave,4750
5370,Henry,Red,5250
5371,Mike,White,6250
5372,Xico,Goodman,2500
5373,Henry,Cave,6000
5374,John,Feynman,3250
5375,Roger,White,4250
5376,Henry,Goodman,5250
5377,Xico,Cave,6250
5378,Henry,Goodman,6000
5379,Xico,Goodman,6000
5380,Roger,Red,2500
5381,Henry,Feynman,5250
5382,John,Cave,6000
5383,Mike,Cave,4750
5384,Henry,Goodman,3750
5385,Xico,Goodman,5250
5386,Roger,Red,2500
5387,Henry,Cave,6000
5388,John,White,3000
5389,John,Goodman,4750
5390,Roger,White,6250
5391,Mike,Feynman,6000
5392,Mike,Red,4750
5393,Henry,Red,4750
5394,John,Goodman,5250
5395,Mike,White,2500
5396,John,Feynman,3250
5397,John,Feynman,2500
5398,Roger,White,3250
5399,Roger,Cave,3750
5400,John,Cave,4000
5401,Henry,Feynman,4000
5402,Mike,Cave,4000
5403,Xico,Cave,4750
5404,Henry,Goodman,4000
5405,Xico,Cave,6000
5406,Henry,Goodman,3000
5407,John,Cave,3250
5408,Henry,Feynman,5250
5409,John,Red,6000
5410,Mike,Goodman,6250
5411,Henry,White,6250
5412,Henry,Feynman,4250
5413,Henry,Red,5250
5414,Henry,Goodman,5250
5415,John,Red,6000
5416,Henry,White,4000
5417,John,Red,3250
5418,Roger,Feynman,5250
5419,Mike,Red,2500
5420,Roger,Goodman,3750
5421,Roger,Cave,6000
5422,Roger,Feynman,6250
5423,Roger,Feynman,3250
5424,Henry,Red,3750
5425,John,Cave,6000
5426,Mike,Red,5250
5427,Xico,Cave,6250
5428,Henry,White,3000
5429,Henry,Feynman,4750
5430,John,Feynman,6000
5431,Xico,Cave,4000
5432,Mike,Feynman,6250
5433,John,Red,3750
5434,Xico,Cave,3250
5435,John,Cave,4000
5436,Roger,White,3000
5437,Xico,Feynman,6000
5438,Mike,Cave,5250
5439,Henry,White,3750
5440,John,Cave,3000
5441,Xico,Red,3750
5442,Henry,White,6250
5443,Henry,Goodman,3750
5444,Mike,Cave,6250
5445,Roger,Red,3000
5446,Roger,Feynman,6000
5447,Mike,Goodman,6250
5448,Henry,Cave,5250
5449,Roger,Feynman,2500
5450,Xico,Cave,2500
5451,John,White,4000
5452,Henry,Goodman,6000
5453,Roger,Goodman,3250
5454,Roger,Feynman,5250
5455,Roger,Goodman,3250
5456,Roger,Red,2500
5457,Roger,Feynman,3750
5458,Xico,Cave,5250
5459,Mike,Cave,3250
5460,Xico,Feynman,4000
5461,Henry,White,3750
5462,Henry,Cave,5250
5463,Henry,Red,3250
5464,Mike,White,3250
5465,Mike,Goodman,6000
5466,Roger,White,4250
5467,Henry,Goodman,3000
5468,Roger,Red,6000
5469,Henry,White,3750
5470,Henry,White,4750
5471,Henry,Red,4000
5472,Xico,Red,2500
5473,Mike,Feynman,5250
5474,Xico,Feynman,6000
5475,John,White,6000
5476,Roger,White,6250
5477,John,Goodman,3250
5478,Xico,Cave,6250
5479,Xico,Goodman,3000
5480,John,White,3250
5481,Xico,White,4750
5482,Roger,White,3250
5483,Mike,Feynman,4750
5484,Mike,Goodman,6000
5485,Roger,White,5250
5486,Mike,White,5250
5487,Henry,Cave,4250
5488,John,Feynman,2500
5489,Xico,Red,3250
5490,Mike,Feynman,4000
5491,Henry,Feynman,6000
5492,Mike,Red,4250
5493,Mike,Red,3000
5494,John,Feynman,4750
5495,Mike,Cave,5250
5496,Mike,White,3000
5497,Roger,Feynman,3000
5498,Roger,Goodman,4000
5499,Henry,Goodman,4750
5500,John,Feynman,3000
5501,Mike,Feynman,2500
5502,Henry,White,4750
5503,Mike,White,6250
5504,John,Red,6250
5505,Xico,Red,4000
5506,John,Goodman,4000
5507,Xico,White,4000
5508,Roger,Red,6000
5509,John,Cave,6000
5510,Henry,Goodman,3750
5511,Mike,Goodman,4000
5512,Xico,Red,2500
5513,John,White,4250
5514,Henry,White,3250
5515,Xico,White,4750
5516,John,Goodman,6250
5517,John,Feynman,2500
5518,Mike,Feynman,3250
5519,Xico,Red,5250
5520,Mike,Feynman,5250
5521,Roger,Goodman,4000
5522,Xico,Feynman,6250
5523,Mike,Cave,3750
5524,John,White,6250
5525,Mike,White,3000
5526,Mike,Feynman,4250
5527,Roger,Goodman,4250
5528,Xico,White,5250
5529,Xico,Feynman,3250
5530,Mike,Red,3250
5531,Mike,Cave,4000
5532,Roger,Red,3000
5533,John,Feynman,5250
5534,Xico,Feynman,2500
5535,Henry,Cave,4250
5536,Roger,Cave,3750
5537,Mike,White,3250
5538,Xico,White,6250
5539,Mike,Feynman,6000
5540,Henry,Cave,3250
5541,Roger,Goodman,3250
5542,John,Feynman,4750
5543,Henry,Cave,4750
5544,Xico,Cave,6000
5545,Mike,White,6250
5546,John,Feynman,3750
5547,John,White,4750
5548,Roger,White,2500
5549,Roger,Red,3250
5550,John,White,3750
5551,Roger,Goodman,6250
5552,Roger,Goodman,3250
5553,Henry,Feynman,3750
5554,Xico,Red,4750
5555,Roger,Goodman,4000
5556,Mike,Red,4000
5557,Henry,Cave,4750
5558,Henry,White,6250
5559,Roger,Cave,6000
5560,Mike,White,2500
5561,Roger,Red,4000
5562,Roger,Feynman,2500
5563,Xico,White,2500
5564,John,Red,4000
5565,Mike,Goodman,3000
5566,Xico,Cave,6000
5567,Mike,White,4750
5568,Mike,Feynman,4000
5569,John,Goodman,3750
5570,John,Cave,4250
5571,Xico,Goodman,2500
5572,Mike,Feynman,3250
5573,Henry,Cave,4250
5574,Roger,Goodman,5250
5575,Xico,White,5250
5576,Henry,White,4750
5577,Roger,Red,6000
5578,Mike,Red,4250
5579,Roger,Red,4000
5580,Mike,Cave,4750
5581,Henry,White,3000
5582,Mike,Feynman,4750
5583,Xico,Red,3250
5584,John,White,2500
5585,Mike,White,6250
5586,Henry,White,4000
5587,Mike,Goodman,4750
5588,Henry,Goodman,6250
5589,Roger,Goodman,3000
5590,Xico,White,4000
5591,Xico,Goodman,4000
5592,Roger,Red,4000
5593,Henry,Red,6000
5594,Xico,Feynman,4250
5595,Xico,Cave,4250
5596,John,Red,3750
5597,Xico,White,3250
5598,John,Red,6000
5599,Henry,White,6000
5600,Henry,White,3000
5601,John,Feynman,2500
5602,John,Goodman,3000
5603,Henry,Feynman,6000
5604,John,Red,3250
5605,John,Red,5250
5606,Roger,Red,6000
5607,Xico,Goodman,2500
5608,Henry,Feynman,4000
5609,Mike,Feynman,6250
5610,Henry,Goodman,6000
5611,Henry,Goodman,4750
5612,Mike,Cave,3750
5613,Mike,Goodman,6250
5614,John,Goodman,6250
5615,John,Cave,2500
5616,Mike,Goodman,6250
5617,Henry,Goodman,3000
5618,John,Cave,4750
5619,Mike,Feynman,4000
5620,Roger,White,3000
5621,Xico,White,2500
5622,John,Cave,3000
5623,Henry,Cave,6000
5624,Xico,Red,4750
5625,John,Goodman,3000
5626,Xico,Feynman,4750
5627,Xico,Cave,4000
5628,Mike,Goodman,4000
5629,Henry,White,4750
5630,John,White,6000
5631,Henry,Goodman,6000
5632,Mike,White,6250
5633,Mike,Goodman,4250
5634,Xico,Red,4750
5635,John,Cave,4250
5636,John,White,5250
5637,Mike,Cave,3000
5638,Henry,Cave,3250
5639,Henry,Red,4250
5640,Xico,Goodman,4250
5641,John,Red,3250
5642,Roger,Goodman,4250
5643,Xico,Goodman,2500
5644,Mike,Cave,2500
5645,Roger,Red,6250
5646,Xico,White,4750
5647,Roger,White,3250
5648,John,Red,5250
5649,Xico,White,3750
5650,Mike,Feynman,4000
5651,Roger,White,2500
5652,Mike,White,2500
5653,Henry,Feynman,2500
5654,Mike,Goodman,3000
5655,Henry,Goodman,4000
5656,John,Red,3750
5657,Henry,White,4000
5658,Xico,Red,6250
5659,John,Feynman,4000
5660,Roger,Feynman,4000
5661,Mike,Feynman,3750
5662,John,Red,3750
5663,Xico,White,3250
5664,John,Goodman,4000
5665,Roger,Red,5250
5666,Henry,Cave,3750
5667,Henry,Goodman,4250
5668,Mike,White,6250
5669,Henry,Goodman,4000
5670,Henry,White,5250
5671,Xico,Cave,3750
5672,Roger,Goodman,3000
5673,Henry,Cave,3250
5674,Mike,Goodman,2500
5675,Xico,Red,3750
5676,Roger,Feynman,2500
5677,Xico,Feynman,4250
5678,John,Red,3000
5679,John,Goodman,3000
5680,Mike,Red,5250
5681,Xico,White,3750
5682,Henry,White,3750
5683,Mike,Red,6000
5684,Roger,Feynman,4750
5685,Mike,Red,4000
5686,Mike,White,4000
5687,John,Cave,4000
5688,Xico,Cave,4000
5689,Xico,Red,4000
5690,Xico,Cave,6250
5691,Roger,Cave,4250
5692,Roger,Goodman,4000
5693,Henry,Red,4250
5694,Henry,Red,4250
5695,Xico,White,4750
5696,Roger,White,3000
5697,Henry,Cave,4750
5698,Xico,Cave,4000
5699,Xico,Red,6000
5700,Henry,Red,6250
5701,Roger,White,5250
5702,Xico,Cave,4250
5703,Henry,White,4250
5704,John,Cave,3750
5705,Xico,Red,4000
5706,Roger,Red,3250
5707,Xico,Goodman,3000
5708,Henry,Goodman,4750
5709,John,Goodman,3000
5710,Roger,Red,3000
5711,Xico,Goodman,4750
5712,Xico,Red,4750
5713,John,Goodman,3000
5714,John,Cave,5250
5715,Henry,Feynman,5250
5716,Mike,Goodman,6250
5717,Henry,Red,3000
5718,Henry,Red,4750
5719,Henry,Cave,6250
5720,Roger,Cave,4000
5721,John,Cave,5250
5722,Mike,Red,4000
5723,Xico,Feynman,6250
5724,Mike,Goodman,4000
5725,Henry,Goodman,4000
5726,John,White,5250
5727,John,Cave,6250
5728,Mike,Goodman,3750
5729,Henry,Red,2500
5730,Xico,Goodman,2500
5731,Henry,Feynman,3250
5732,Xico,White,3250
5733,Xico,White,3250
5734,Roger,White,6000
5735,Henry,White,3750
5736,Henry,Feynman,4750
5737,Xico,White,3000
5738,Roger,Red,6250
5739,Xico,Feynman,3250
5740,Henry,Red,5250
5741,Mike,Feynman,3750
5742,Henry,Feynman,3000
5743,Mike,Cave,3000
5744,John,Feynman,2500
5745,Henry,White,3750
5746,Mike,Cave,4250
5747,John,White,4750
5748,Henry,Goodman,5250
5749,Xico,White,6000
5750,Roger,Red,2500
5751,Xico,Cave,6000
5752,Henry,Red,4250
5753,Xico,Red,6250
5754,John,White,3750
5755,Roger,Feynman,2500
5756,John,Red,3750
5757,Xico,Cave,4250
5758,Roger,Goodman,3000
5759,Roger,Red,4000
5760,Xico,Cave,6000
5761,Mike,Cave,3250
5762,Henry,Feynman,5250
5763,Mike,White,3250
5764,Roger,Feynman,3750
5765,Henry,Cave,3000
5766,Roger,Feynman,6250
5767,Henry,White,6000
5768,Roger,Feynman,3000
5769,Xico,White,6000
5770,Xico,Cave,2500
5771,John,Cave,3250
5772,Henry,Red,5250
5773,Xico,Red,4250
5774,Roger,Red,6000
5775,Henry,Goodman,4000
5776,Roger,White,4250
5777,Xico,Red,4000
5778,Xico,Feynman,2500
5779,Mike,White,6000
5780,Henry,Goodman,3000
5781,Xico,Goodman,3750
5782,Mike,Cave,6250
5783,Roger,Feynman,4750
5784,Henry,Goodman,3250
5785,Mike,White,3750
5786,Xico,Cave,4750
5787,Mike,Feynman,6000
5788,Roger,Goodman,3000
5789,Roger,Feynman,3250
5790,John,Cave,2500
5791,John,Goodman,3000
5792,Henry,Red,6000
5793,Roger,Feynman,3250
5794,Henry,Goodman,4750
5795,Xico,Goodman,2500
5796,Xico,White,3000
5797,Roger,White,4250
5798,Xico,Feynman,2500
5799,Xico,White,6000
5800,Henry,Cave,2500
5801,Roger,Goodman,6250
5802,Henry,Cave,3750
5803,Mike,Goodman,4750
5804,Xico,Goodman,3250
5805,Xico,Cave,3750
5806,Henry,White,4250
5807,Roger,Red,4250
5808,Henry,Goodman,5250
5809,Henry,Cave,3250
5810,John,Goodman,3750
5811,Henry,Red,3250
5812,John,Goodman,3250
5813,Roger,White,5250
5814,Roger,Feynman,6000
5815,Xico,Cave,4250
5816,John,Goodman,2500
5817,Henry,Goodman,4750
5818,John,White,6000
5819,Xico,White,4750
5820,Roger,Red,5250
5821,Xico,Goodman,5250
5822,Mike,Feynman,6250
5823,John,Red,3750
5824,Xico,Goodman,3250
5825,Xico,White,2500
5826,Roger,Feynman,6000
5827,Mike,Red,2500
5828,John,Red,2500
5829,John,Goodman,3750
5830,Henry,Feynman,3750
5831,Xico,Goodman,2500
5832,Xico,White,3000
5833,Roger,Feynman,6000
5834,Roger,Red,5250
5835,Henry,Goodman,4750
5836,Roger,Red,3000
5837,John,Cave,3000
5838,Mike,Feynman,3750
5839,Henry,Red,4000
5840,Xico,Red,3000
5841,Mike,Goodman,2500
5842,Henry,Feynman,5250
5843,Xico,Feynman,3750
5844,Roger,Red,4000
5845,Henry,Cave,6000
5846,John,White,4000
5847,John,Cave,3750
5848,Henry,Cave,5250
5849,John,Goodman,2500
5850,John,Feynman,6000
5851,Roger,Feynman,4750
5852,Roger,White,5250
5853,John,White,4750
5854,Mike,Feynman,4000
5855,Xico,White,2500
5856,Xico,Cave,6000
5857,Mike,Cave,4750
5858,Xico,Cave,3000
5859,Xico,Cave,5250
5860,Henry,Red,2500
5861,Mike,Red,4000
5862,Roger,Cave,5250
5863,Mike,White,2500
5864,Roger,Red,3250
5865,Henry,Cave,6250
5866,Henry,Cave,4250
5867,Roger,Cave,2500
5868,John,Cave,3250
5869,Xico,Feynman,4000
5870,Roger,Cave,3250
5871,Mike,Red,2500
5872,John,Feynman,4250
5873,John,Goodman,3750
5874,Roger,Feynman,4250
5875,Xico,Feynman,4750
5876,Mike,White,2500
5877,John,Goodman,4250
5878,Henry,Red,6250
5879,John,Goodman,6000
5880,John,White,6250
5881,Roger,Goodman,5250
5882,Roger,Goodman,3000
5883,Xico,White,6250
5884,John,Cave,3000
5885,Roger,White,3000
5886,John,White,3750
5887,John,White,4750
5888,Mike,Goodman,6000
5889,Mike,White,4750
5890,Xico,Red,6000
5891,John,Red,6250
5892,Henry,Goodman,4250
5893,Roger,White,4000
5894,Henry,Red,4750
5895,John,Feynman,2500
5896,Roger,White,4750
5897,Roger,Cave,5250
5898,Xico,Goodman,6250
5899,Mike,Cave,3250
5900,Roger,Cave,5250
5901,Mike,White,3750
5902,Mike,Goodman,4000
5903,Mike,Red,6250
5904,Mike,Red,6000
5905,Roger,Goodman,3000
5906,Xico,Red,6250
5907,John,White,4000
5908,Henry,White,6000
5909,Roger,Red,4000
5910,Mike,Red,5250
5911,Roger,Cave,4250
5912,Henry,Feynman,2500
5913,Mike,Feynman,4250
5914,Xico,White,5250
5915,Henry,Feynman,3750
5916,Xico,Feynman,4000
5917,Henry,Goodman,2500
5918,Xico,Feynman,4250
5919,Xico,White,4000
5920,John,Feynman,3250
5921,John,Red,4250
5922,John,Red,5250
5923,Henry,Cave,3750
5924,Mike,White,6000
5925,Mike,Feynman,6250
5926,John,Goodman,4250
5927,Xico,Red,3750
5928,Mike,White,4750
5929,Roger,Cave,5250
5930,Mike,White,6000
5931,Xico,Red,5250
5932,Mike,Goodman,3000
5933,John,Cave,5250
5934,Xico,White,4250
5935,Xico,Red,2500
5936,Roger,Feynman,3250
5937,Henry,Red,5250
5938,Xico,Red,2500
5939,Roger,Goodman,3750
5940,Mike,Feynman,4250
5941,Xico,Goodman,4250
5942,Mike,White,4000
5943,Mike,Cave,6000
5944,Henry,Cave,4000
5945,Henry,Feynman,6250
5946,Mike,Cave,3250
5947,John,Feynman,3000
5948,John,Feynman,4250
5949,Mike,Feynman,6250
5950,John,Feynman,6250
5951,John,Red,2500
5952,John,Goodman,3250
5953,Mike,Feynman,5250
5954,Mike,Goodman,4250
5955,Mike,Feynman,4750
5956,Henry,Goodman,6000
5957,John,Goodman,3250
5958,Roger,Feynman,4750
5959,Roger,White,4750
5960,John,White,2500
5961,John,Red,3000
5962,Henry,White,5250
5963,Mike,Feynman,6250
5964,Mike,Goodman,3000
5965,Xico,Cave,3250
5966,Mike,Goodman,6000
5967,Mike,White,6000
5968,John,Goodman,2500
5969,John,Feynman,2500
5970,John,Cave,3000
5971,Henry,Red,6250
5972,John,Feynman,4250
5973,Roger,Feynman,5250
5974,Mike,Cave,4750
5975,Roger,Red,3750
5976,Roger,Red,4000
5977,Roger,Cave,4750
5978,Roger,Cave,6000
5979,Henry,Goodman,5250
5980,John,White,6000
5981,John,Goodman,4000
5982,Mike,Feynman,3250
5983,Mike,White,3250
5984,Mike,Red,6000
5985,Roger,Red,4750
5986,Xico,Cave,6000
5987,Mike,Red,3000
5988,Mike,White,3000
5989,Xico,Feynman,6250
5990,John,White,6250
5991,Henry,Feynman,4750
5992,Mike,Cave,6250
5993,Henry,Goodman,4750
5994,Roger,Cave,6000
5995,Roger,White,6000
5996,Henry,White,6000
5997,Mike,White,3750
5998,Roger,Feynman,3750
5999,Mike,Goodman,4000
6000,Henry,Feynman,3750
6001,Roger,Feynman,4000
6002,Xico,Goodman,4750
6003,John,Red,6000
6004,John,Goodman,5250
6005,Roger,Goodman,4750
6006,Xico,Goodman,2500
6007,John,Feynman,6250
6008,Henry,Red,3750
6009,Henry,Goodman,3750
6010,John,Red,3000
6011,Henry,Cave,6250
6012,Henry,Red,6250
6013,Roger,White,4250
6014,Roger,Feynman,4750
6015,John,White,2500
6016,Xico,Red,6250
6017,Roger,Goodman,4750
6018,Roger,Cave,5250
6019,Henry,White,3250
6020,Mike,Feynman,2500
6021,Henry,White,5250
6022,Xico,White,3000
6023,Henry,Cave,3750
6024,Mike,Red,4250
6025,John,Feynman,4000
6026,Mike,Cave,2500
6027,John,Cave,3250
6028,John,Cave,3250
6029,Roger,Goodman,5250
6030,John,White,2500
6031,Roger,Red,6250
6032,Roger,Cave,3750
6033,John,Cave,6250
6034,John,Feynman,4000
6035,John,White,3250
6036,Mike,Goodman,6000
6037,Mike,Goodman,3000
6038,Mike,Red,2500
6039,John,White,4750
6040,John,Feynman,4250
6041,Henry,Red,3750
6042,John,Goodman,3750
6043,Mike,Cave,3250
6044,Henry,Red,2500
6045,Xico,Goodman,4000
6046,Xico,Cave,3250
6047,Xico,Feynman,6000
6048,Xico,Feynman,3250
6049,Mike,Goodman,4750
6050,Xico,Cave,2500
6051,Henry,White,3750
6052,Henry,Feynman,3000
6053,Henry,Cave,5250
6054,Mike,Goodman,3250
6055,Mike,Feynman,4750
6056,Xico,Goodman,4750
6057,John,Red,4000
6058,Mike,White,3250
6059,Henry,Cave,6250
6060,Roger,White,4750
6061,Xico,Cave,2500
6062,John,White,6250
6063,Roger,White,3750
6064,Roger,Feynman,4000
6065,John,White,6250
6066,Xico,White,3750
6067,Roger,White,3250
6068,Henry,Red,3750
6069,Roger,Cave,3000
6070,John,Feynman,3000
6071,Henry,Feynman,6250
6072,Henry,Feynman,6250
6073,Xico,White,4000
6074,Roger,Cave,5250
6075,Henry,Cave,6000
6076,Xico,Goodman,3250
6077,Henry,Feynman,4000
6078,Mike,White,6250
6079,Roger,Feynman,4250
6080,Henry,Goodman,4000
6081,Mike,Cave,3750
6082,Henry,Feynman,2500
6083,Henry,Feynman,3250
6084,John,Cave,3750
6085,Xico,Cave,3000
6086,John,Cave,6000
6087,Mike,Goodman,4000
6088,Henry,Feynman,2500
6089,Henry,Feynman,3000
6090,Henry,Cave,4250
6091,John,Cave,4750
6092,Henry,Goodman,3750
6093,John,Cave,2500
6094,Xico,Red,4000
6095,Xico,Goodman,3250
6096,Xico,Red,3000
6097,John,Goodman,2500
6098,Xico,Cave,4750
6099,Mike,Cave,3000
6100,Mike,Red,4000
6101,Mike,Goodman,3250
6102,Mike,White,5250
6103,Roger,Feynman,4750
6104,Xico,Cave,6000
6105,John,Cave,2500
6106,John,Goodman,4750
6107,John,Red,3750
6108,Henry,Goodman,6000
6109,Henry,White,4250
6110,Henry,White,6250
6111,John,Cave,4250
6112,Roger,Goodman,3750
6113,Mike,Goodman,6000
6114,Henry,Cave,3000
6115,Xico,Red,6000
6116,Henry,Feynman,4000
6117,Henry,Goodman,6250
6118,Mike,Goodman,6000
6119,Henry,Cave,6000
6120,Xico,White,3000
6121,Xico,White,3750
6122,Mike,Red,4750
6123,Mike,Feynman,3250
6124,Henry,Goodman,3000
6125,Roger,Red,5250
6126,Henry,Goodman,3000
6127,Xico,Feynman,6000
6128,Roger,Cave,4000
6129,Roger,Cave,4000
6130,John,Goodman,4000
6131,Henry,Cave,4000
6132,Roger,Feynman,3750
6133,John,White,2500
6134,Mike,Feynman,4250
6135,Mike,Feynman,5250
6136,Xico,Red,3000
6137,Xico,Feynman,3250
6138,Xico,White,6250
